 wl trans err
477 2.597795277536587 0.10616286118407758 0.003184886640184336
478 2.602187991302655 0.10811589431228905 0.003243477650280547
479 2.606580481180789 0.10700605461509945 0.003210182459184446
480 2.6109725926690954 0.1053573658577197 0.0031607218039737786
481 2.61536416946215 0.10704731650225716 0.003211420328008773
482 2.6197550534453344 0.10432033719704951 0.0031296109537700774
483 2.624168127256004 0.1036765019855673 0.0031102959078784654
484 2.6285572598263465 0.10313862994954245 0.003094159747580768
485 2.63294521469171 0.10296978342627415 0.003089094361037674
486 2.6373552181416655 0.10230402658155903 0.003069121664928106
487 2.6417404364209114 0.10212259996477013 0.003063678872583883
488 2.6461476020405037 0.10417683874117803 0.0031253060444587834
489 2.650529408796525 0.09984482376413212 0.002995345590673193
490 2.654933055647918 0.10067655360903266 0.00302029749597228
491 2.6593347425670073 0.10035728822757903 0.0030107195426194375
492 2.6637101934509833 0.10029269185036131 0.0030087816612867284
493 2.668107312669503 0.09787332408691632 0.0029362006362527015
494 2.672501939601402 0.09741043252273994 0.002922313892417565
495 2.6769183534210303 0.09735919607384905 0.002920776805463491
496 2.6813075711700822 0.0984791588434097 0.0029543756934402544
497 2.685693748067122 0.09706994328922496 0.002912099231932168
498 2.690101520813994 0.09724473257698543 0.002917342918811657
499 2.6944811754164473 0.09598536632328872 0.0028795619393550483
500 2.698882290968066 0.09268033262425063 0.0027804109296398066
501 2.703279852586387 0.09559402045633361 0.0028678215834538417
502 2.7076736669097143 0.09595358524248736 0.0028786085355345437
503 2.712063538678947 0.09565303988447939 0.002869592178567925
504 2.7164748314263973 0.09251234505693842 0.0027753713426204663
505 2.720856348610357 0.09264332825976662 0.0027793008456622787
506 2.7252591358215392 0.09289729177312211 0.002786919758435101
507 2.7296574303535435 0.09444587961766986 0.0028333774063782034
508 2.734051028276091 0.08937587840299827 0.002681277372817028
509 2.738439723750883 0.08938020642321999 0.002681407220058983
510 2.7428496214888507 0.09125656951743907 0.0027376981283134838
511 2.747228013147624 0.08928382524066435 0.0026785157943261862
512 2.7516274395585203 0.08915765813978378 0.0026747307933886206
513 2.7560213755657696 0.08799266727772685 0.002639781074259417
514 2.760409606554465 0.08998595657340393 0.002699579756949847
515 2.764818865787825 0.08905838454784898 0.0026717526121308546
516 2.769222242200823 0.08862499312771456 0.0026587508711678194
517 2.773619516152287 0.08650767362261236 0.0025952312883713593
518 2.7780104660844067 0.08609160815780675 0.002582749334117318
519 2.782394868530135 0.08848362039851401 0.0026545097147994256
520 2.786800095802862 0.08724038948612596 0.0026172127861061466
521 2.7911985838931344 0.08547989214617634 0.0025643978853225925
522 2.795590104251629 0.08749782847877699 0.0026249359879194976
523 2.799974426422436 0.08657079902586107 0.0025971251048761954
524 2.8043794412954175 0.084915611814346 0.0025474694988807276
525 2.8087770555530267 0.0830025475442858 0.0024900775812823446
526 2.8131670336140533 0.0835309461702632 0.0025059295413787106
527 2.8175776601771187 0.08278723020501413 0.0024836180779527943
528 2.821951784560531 0.08200607902735561 0.0024601835548041153
529 2.8263463441171623 0.08142681426814269 0.002442805625221441
530 2.830761498460354 0.08153655514250309 0.002446097860475587
531 2.8351392886133975 0.08276333789329686 0.0024829013487227083
532 2.839537452629785 0.08242310106716887 0.002472694255118276
533 2.8439268182546398 0.08055134041476987 0.0024165414422320174
534 2.848336602297529 0.08189682793976291 0.0024569060861621846
535 2.852737359327349 0.0799508790072389 0.0023985276266502657
536 2.857128836300112 0.08414031937407812 0.0025242108327419178
537 2.861510778298874 0.08286667086138552 0.0024860013522946312
538 2.8659129439244273 0.08837297570850204 0.0026511905105727766
539 2.8703053346755207 0.09348155634158668 0.002804447933494891
540 2.874717983290119 0.1003757722438061 0.003011274428838284
541 2.879090180468005 0.09911158717157079 0.002973348861724786
542 2.8835129594793125 0.1002144298688194 0.0030064341450735193
543 2.887894758148541 0.10366358712965913 0.003109908879666898
544 2.8922965935214195 0.10516557984912414 0.003154968667268153
545 2.896687625058494 0.10546090561637622 0.0031638284575192317
546 2.9010675821462164 0.10582285047334976 0.003174686804904652
547 2.9054674677432697 0.10576169323229682 0.0031728520972131337
548 2.909856015099044 0.10557454641072836 0.003167237700550217
549 2.9142645086894317 0.10542287900778466 0.0031626876829423285
550 2.9186613956480953 0.10584791431042509 0.003175438753621887
551 2.9230463966792635 0.10339289299337483 0.0031017881189519605
552 2.9274512213794837 0.10485502360080916 0.0031456520490774163
553 2.9318438836057 0.10314448359989156 0.0030943358536885076
554 2.9362563790256417 0.10162573974559554 0.0030487735412345804
555 2.9406240051752297 0.10120350109409192 0.0030361063882719556
556 2.945043750665045 0.10232813680379095 0.0030698454668177306
557 2.9494180490797914 0.10037917959324373 0.0030113767533437373
558 2.9538118971236083 0.09986730916963475 0.0029960206577300755
559 2.9582254408504904 0.09975515914655472 0.0029926561592177815
560 2.9626256690136787 0.10167081407749733 0.0030501258322432083
561 2.9670122848576255 0.10131345402910896 0.003039405028332843
562 2.971418443728223 0.10060017147756502 0.00301800655981914
563 2.975810687643204 0.09830339321357286 0.0029491032057232464
564 2.980188714629289 0.09818027930596698 0.002945409773428526
565 2.9845861215691794 0.0961751662971175 0.0028852563561236715
566 2.9890030518662876 0.09546655541649285 0.002863998033571236
567 2.9933712453534937 0.09787556904400607 0.0029362684344174943
568 2.9977929988605796 0.09601486681808795 0.002880447362426278
569 3.002165395895123 0.09704117525346576 0.002911236619571376
570 3.006556980839666 0.0983754512635379 0.0029512649105236663
571 3.0109678944470266 0.09604166666666668 0.002881251370081512
572 3.0153633175776244 0.09503209600893105 0.0028509642555819862
573 3.019742932547412 0.09503927535206282 0.002851179655447611
574 3.024141686419603 0.09381377999859244 0.002814414785633808
575 3.0285597189964344 0.09575835475578405 0.0028727520511335255
576 3.0329615944605703 0.09502294893861159 0.0028506898817295076
577 3.037346988071058 0.09657230187031511 0.0028971704925933486
578 3.0417514595292263 0.0950130851991858 0.002850393988852765
579 3.0461391047632715 0.09279024177739056 0.0027837086815251945
580 3.0505457921226165 0.09096257077726304 0.0027288785673760976
581 3.0549353038007974 0.09425593257928587 0.0028276794335055427
582 3.0593073064725766 0.09058667060735924 0.0027176015687144345
583 3.0636981337145013 0.0906917675183027 0.0027207544922211928
584 3.0681079210040285 0.09038317054845979 0.0027114965910832434
585 3.0724998185338435 0.08939177505450718 0.0026817547259207894
586 3.07691063080078 0.09061267819229604 0.002718381834353137
587 3.081303188470305 0.08841208247736436 0.0026523639649880123
588 3.0856771476990676 0.09088797708446235 0.002726640832732412
589 3.090069786682089 0.08776430348258707 0.002632930626568488
590 3.0944812387576137 0.08927454659161978 0.0026782379305317424
591 3.0988736912719723 0.08869701726844584 0.0026609120562767845
592 3.103284901606466 0.08676996424314659 0.0026031004817066625
593 3.107676732004774 0.0875993640699523 0.0026279824783154142
594 3.11204882814857 0.08578114912846999 0.0025734360510393114
595 3.1164780255810807 0.08537077382393286 0.002561124791179876
596 3.1208486662915798 0.087248322147651 0.002617451266237423
597 3.1252377472768744 0.08690633245382585 0.0026071915868018485
598 3.1296453985724373 0.0839920948616601 0.0025197644525918345
599 3.1340324978329126 0.08334707337180544 0.0025004138087934497
600 3.138438098317911 0.08475848836239258 0.002542756279809008
601 3.142822745540214 0.08254261482912083 0.0024762800811305575
602 3.1472258213619226 0.08508838704220587 0.002552653263301093
603 3.151607537470151 0.0833618917066484 0.0025008584219440577
604 3.1560076059814755 0.08331892826274849 0.0024995695332893364
605 3.160426155366837 0.08426183844011141 0.0025278568521178955
606 3.1648228933263725 0.08039676324719394 0.002411904589537741
607 3.169197442634317 0.08337744838538909 0.002501325172155538
608 3.173590182284775 0.08333333333333333 0.0025000017380050546
609 3.178001238694005 0.08106413471873877 0.002431925784626482
610 3.182389640623713 0.08089887640449439 0.0024269680410422744
611 3.186796272323555 0.0793995297522156 0.0023819876496298
612 3.191179819961713 0.07817122366651726 0.002345138449797965
613 3.195581506668065 0.07917808219178082 0.0023753442397826566
614 3.1999596745021193 0.08065405107477495 0.002419623319142769
615 3.204355886965469 0.07731340529569147 0.002319403947970749
616 3.2087702683513073 0.07670928293496387 0.0023012802836001886
617 3.2131606415125513 0.08010868546800338 0.002403262385680802
618 3.2175690854040986 0.07486732373009858 0.0022460215454912923
619 3.221953073465599 0.07623445156426688 0.0022870353724682544
620 3.2263550302543416 0.07805866460825936 0.002341761810639679
621 3.230732078394342 0.07833833639972887 0.0023501519715797264
622 3.235126989429761 0.07394092499028374 0.0022182296279973077
623 3.2395398851906623 0.07366892545982577 0.0022100696347001157
624 3.243927359170947 0.07232611061640448 0.002169785228285415
625 3.2483327081135576 0.07766893242702919 0.0023300699118806467
626 3.252712169612825 0.07493796526054589 0.0022481408783419665
627 3.257109392419725 0.07353527301713829 0.0022060601159870604
628 3.2615244969141215 0.07006562342251388 0.002101970647308492
629 3.265913184026392 0.07279538321352638 0.002183863451526539
630 3.2703196351206323 0.07031408308004053 0.002109424444383281
631 3.274699190291361 0.07306501547987616 0.002191952457748294
632 3.279096387792298 0.07184506455643483 0.002155353945608202
633 3.28351134639123 0.07511245946228687 0.00225337580839375
634 3.2878988622182903 0.07160004174929546 0.002148003265756248
635 3.2923040133286614 0.07037781775849299 0.002111336571828749
636 3.2966812302477284 0.06963494408102977 0.0020890503538550085
637 3.3010759526435676 0.07036361686152526 0.002110910572450294
638 3.3054882975087105 0.07066495616848407 0.0021199507453900346
639 3.3098721443673456 0.07081754195993503 0.0021245283459799553
640 3.314273479622409 0.06896927435171062 0.0020690803270707195
641 3.318645812612559 0.06843729336566012 0.0020531209204627528
642 3.3230354958989214 0.0696817420435511 0.0020904544114661765
643 3.327442644535005 0.06986117330944917 0.002095837355341406
644 3.3318202101167005 0.06824991676839418 0.0020474996369887993
645 3.3362150985881542 0.06713066906151774 0.002013922228194759
646 3.340627424501753 0.0684791263792515 0.0020543759791868633
647 3.345009576598891 0.06529405073370492 0.0019588237032986777
648 3.3494090192585566 0.06380075059706584 0.0019140246956463633
649 3.353825866485664 0.06655844155844155 0.0019967554729195475
650 3.358211939107184 0.06638517475955899 0.0019915574941753644
651 3.362615264939106 0.06534793359237019 0.001960440265709198
652 3.3669872835701726 0.06542056074766356 0.0019626190628476213
653 3.3714252643753153 0.06509433962264151 0.0019528324495404923
654 3.3757827258192177 0.06647605432451752 0.0019942839167232393
655 3.3802063739266397 0.06390574794716172 0.0019171747174470993
656 3.384598016482012 0.06318714510088196 0.0018956166651893866
657 3.3890068208079014 0.06487804878048781 0.0019463438010011763
658 3.393383071387152 0.06321143133930733 0.0018963452577149059
659 3.397776319126384 0.06665846759316196 0.0019997563891597653
660 3.4021866743382647 0.06432821021318791 0.0019298486810005032
661 3.4065638378598484 0.061563436563436554 0.0018469054830849766
662 3.4109579395995957 0.061216825237856785 0.0018365071485109243
663 3.415369089082536 0.0626671761559037 0.0018800177211071437
664 3.419746398842492 0.05977217458082682 0.001793167679034997
665 3.4241405824044384 0.061936646922482616 0.0018581018690783041
666 3.428551748457232 0.06282316442605998 0.0018846974057936765
667 3.43292841665974 0.061059757844030726 0.001831795221908275
668 3.4373218886858736 0.06267208601022682 0.0018801650883047336
669 3.4417322723395456 0.05821287779237845 0.001746388836824155
670 3.4461074899248536 0.06115680551870522 0.0018347066995521527
671 3.4504994357088603 0.059600898638826484 0.00178802947974322
672 3.4549082165616056 0.057570446272077656 0.001727115954788635
673 3.4593339403114305 0.05862488180467378 0.001758749028184217
674 3.4637237248554102 0.05836154366960054 0.0017508488897640458
675 3.46807707245642 0.05726931330472102 0.0017180819516157194
676 3.4725002680923533 0.05626034197462769 0.001687812881009969
677 3.4768868337341705 0.05576976039658497 0.0016730954288424044
678 3.481290065206621 0.05564034966005271 0.0016692131263943315
679 3.485710068308217 0.05939629990262901 0.0017818916496777487
680 3.4900927393788725 0.05623038078340384 0.0016869140183629213
681 3.4944919834574244 0.05881542699724518 0.00176446543513463
682 3.4988532856020607 0.05924816126396077 0.0017774474348770156
683 3.5032857829201265 0.056317204301075265 0.0016895186846919655
684 3.5076801347782247 0.05718910169948746 0.0017156756177236132
685 3.5120358250524846 0.05626426749026454 0.0016879305778374303
686 3.5164632277874492 0.055278414453283 0.00165835499466217
687 3.5208517604935614 0.05690838154177317 0.0017072540057513476
688 3.525256764933557 0.05586290649035217 0.0016758897592673763
689 3.5296222710382636 0.05507088331515812 0.001652129088287004
690 3.534060317967703 0.05352498288843259 0.00160575208266204
691 3.538458652361741 0.054109871953738134 0.0016232987710828163
692 3.5428167450782047 0.052000000000000005 0.0015600026119166055
693 3.547247895185191 0.051796157059314944 0.0015538873479150554
694 3.551638584439587 0.054379817799579525 0.001631397194006085
695 3.55598827880548 0.05077138849929875 0.0015231443077530554
696 3.5604115444783844 0.051714524672428215 0.0015514383790432777
697 3.5647935911146575 0.05165789099188843 0.0015497394236853128
698 3.5691918575513397 0.053509781357882605 0.0016052961685229835
699 3.5736064440965003 0.05403834979662986 0.0016211532500125226
700 3.577979042143057 0.05336997396586636 0.0016011019613906667
701 3.5823677302563577 0.05220299549222044 0.001566092618881574
702 3.5867726073581307 0.05145673285983476 0.0015437047291803742
703 3.5911937732236447 0.050798258345428164 0.001523950495611377
704 3.5955720528405783 0.0476396708531832 0.0014291928479725211
705 3.599966385219387 0.05060877218717911 0.0015182659397610856
706 3.6043768686949837 0.05344751218071756 0.0016034281651336887
707 3.6087436729653373 0.04880226156821901 0.0014640706559786623
708 3.613126387310337 0.04936042136945072 0.001480815483653825
709 3.617525108576883 0.049534674271990396 0.0014860430639472215
710 3.621939934439219 0.051863117870722425 0.0015558964158068115
711 3.626370963408043 0.04817275747508306 0.0014451855734673486
712 3.630757261913002 0.048939393939393935 0.0014681846789849607
713 3.63515951543895 0.049683690788458565 0.0014905136390523516
714 3.6395163452269643 0.049577897160399086 0.0014873398147036113
715 3.643950575530905 0.048263141715339686 0.0014478971517257046
716 3.6483391289606497 0.04878048780487804 0.0014634175669473114
717 3.652743576602363 0.049536090580279926 0.0014860856883222246
718 3.6571016434718664 0.051696796701554054 0.001550906903097865
719 3.661475346407506 0.0500639795265515 0.0015019224090759902
720 3.6659275997344194 0.047444674414902084 0.00142334323426106
721 3.670270036160879 0.04620567944809883 0.0013861734047955533
722 3.674691212799986 0.04695907386270992 0.001408775288708959
723 3.679064903488283 0.0481020942408377 0.0014430659139769695
724 3.6834542484056043 0.043970686209193866 0.001319123716165583
725 3.6878593411575142 0.04786184210526317 0.001435858365444475
726 3.692280276135067 0.046009703864815114 0.0013802942661137831
727 3.696652731757475 0.045370525962023185 0.0013611189408597312
728 3.701040758051072 0.04722932651321397 0.001416883009465622
729 3.705444447649848 0.044921220248072415 0.0013476397601355078
730 3.7098638939611797 0.04512049222355154 0.0013536179819783065
731 3.714233850923974 0.04335060449050087 0.001300521378358432
732 3.7186192868561823 0.043659043659043655 0.001309774564491931
733 3.7230202933550745 0.04730549298215214 0.0014191680561231302
734 3.7274369627785675 0.04875500609437576 0.0014626534699597544
735 3.7318031163659353 0.04701975179164482 0.0014105958480585248
736 3.736251154535131 0.044537962475889877 0.0013361421711500002
737 3.7406483916745095 0.04562334217506631 0.0013687035935642836
738 3.744994213769041 0.04334641455583303 0.0013003957867675933
739 3.749422429267062 0.04219858156028369 0.0012659607730420627
740 3.7537989395678837 0.044388759620547696 0.001331666153460209
741 3.758190811167465 0.04486594929782965 0.0013459819091686256
742 3.7625981341387162 0.04344703770197486 0.0013034145031293142
743 3.767020999295699 0.04079782411604715 0.0012239381205333994
744 3.7713910947318827 0.042355935284493725 0.0012706814693308718
745 3.775776434695603 0.04135543814902533 0.0012406665594423703
746 3.780177108024504 0.04184331797235024 0.0012553029960481426
747 3.7845932042827046 0.04312419026466778 0.0012937291831608326
748 3.7889554501047096 0.0426000734484025 0.0012780056495012096
749 3.793402419337533 0.04148837209302326 0.00124465465063657
750 3.7977952328971605 0.04361016306408798 0.0013083084538045742
751 3.802133252779614 0.04164321890827238 0.001249300084404191
752 3.806556502909797 0.04117196476445806 0.0012351625318795761
753 3.810924649291018 0.040678619625988045 0.0012203622002302393
754 3.815378689100065 0.04173076923076923 0.0012519266829873208
755 3.819777312303915 0.03921193573068095 0.0011763616499985917
756 3.824119870825162 0.0409772989611389 0.0012293225736765758
757 3.82854883074618 0.04175737185830201 0.001252724866814201
758 3.8329214083252925 0.03953807007242122 0.0011861457647411905
759 3.837309001942258 0.04123101203393174 0.001236934058500145
760 3.841711697739573 0.040102726195179766 0.0012030854844383412
761 3.8461295825531687 0.04217714400482024 0.00126531808788272
762 3.8504899455087553 0.0400318661621191 0.001200959713393964
763 3.854938219075318 0.0400320256204964 0.0012009645158034066
764 3.859328644042219 0.03975659229208925 0.0011927015651106148
765 3.863734104147097 0.0389879717959353 0.0011696430323846205
766 3.86808088466775 0.039223697650663934 0.00117671475105259
767 3.8725164195911095 0.03878342518881404 0.001163506572459085
768 3.8768929420201643 0.04035596026490066 0.001210682683523179
769 3.8812843364412197 0.03989920201595967 0.0011969799912980705
770 3.8856906872738106 0.0394847972972973 0.001184547869742715
771 3.890037014975491 0.04242424242424241 0.0012727311941515055
772 3.8944732774734674 0.038639227215455686 0.0011591807425200434
773 3.8988491762965283 0.03535888206648316 0.0010607704079673827
774 3.9032398588563977 0.039115646258503396 0.0011734733640425482
775 3.9076454085844277 0.04206500956022945 0.0012619542718393698
776 3.9120659095726387 0.03876478318002628 0.0011629475904816567
777 3.9164248439410416 0.03650418724500752 0.0010951296236732721
778 3.920875240959829 0.03684210526315789 0.0011052672507738275
779 3.925263721587586 0.03566710700132101 0.0010700173144819526
780 3.9296669708368466 0.03827325322652426 0.001148201755516375
781 3.934007432719462 0.038090970199417436 0.0011427332928543661
782 3.9384402061827473 0.04100227790432801 0.0012300726055616018
783 3.9428098364751945 0.03785632839224629 0.0011356941121515582
784 3.9471940431996084 0.03507972665148063 0.0010523960436906916
785 3.9515929075779574 0.0393465255407271 0.0011804000710100414
786 3.9560065114672365 0.037097148156735454 0.0011129187730391332
787 3.9604349373658696 0.034199726402188775 0.0010259960364707823
788 3.964798792032932 0.03515809344030203 0.0010547471999083303
789 3.9691771036652965 0.03543212832176202 0.0010629683117414303
790 3.973569952263531 0.0362406378352259 0.0010872236416279064
791 3.9779774184493606 0.03280623082369601 0.0009841913124556177
792 3.9823995834718766 0.034359341445955614 0.0010307846859537982
793 3.9867557250603722 0.037803997110522514 0.0011341244114713687
794 3.99120726306341 0.03574926542605289 0.0010724825278775679
795 3.9955924032943835 0.04177997527812113 0.0012534038942922424
796 3.999992029222543 0.035652389205248824 0.0010695762916829992
797 4.004324343636451 0.0321936610930871 0.0009658144696393307
798 4.008752909402103 0.03523785552479235 0.0010571403560646236
799 4.013113783510972 0.03509214844736178 0.0010527691572889877
800 4.017571607778597 0.03361132170836492 0.001008344353137343
801 4.021961356755123 0.037854889589905356 0.0011356515987784779
802 4.026365526459441 0.03790471176625427 0.0011371462707686613
803 4.030700690200177 0.038709677419354833 0.0011612953486934887
804 4.035133663527785 0.046158023350529466 0.0013847458135266394
805 4.039497241529992 0.053435114503816786 0.001603058426484428
806 4.043875006487744 0.07296806024409244 0.002189046822597351
807 4.048351637840715 0.10333584148482568 0.003100080225849135
808 4.052673406024384 0.13269325455440667 0.003980802656058225
809 4.057094196453787 0.15907990314769974 0.004772402146217993
810 4.061529485551351 0.17928676111382513 0.005378608018469094
811 4.065893640397074 0.1986384634087041 0.005959159148055291
812 4.070271893529664 0.20890748031496065 0.006267229763975869
813 4.074664321019871 0.21513750304210275 0.006454130414441726
814 4.079070999514331 0.2264519277696437 0.006793563220255095
815 4.083492006241176 0.23057953144266338 0.006917391405894913
816 4.087840311174833 0.23848238482384826 0.007154477036993967
817 4.092289923638997 0.24636610002463663 0.007390988527979462
818 4.096666424711791 0.2532370517928287 0.007597117171003112
819 4.101056997237109 0.24390844203790302 0.007317258772047695
820 4.105461716781842 0.24708219518251803 0.0074124714298382365
821 4.10988065948224 0.2463299328191093 0.007389903566662736
822 4.114225096560443 0.24719381391868295 0.007415820017452661
823 4.118672427981655 0.24014066817382565 0.007204225652601891
824 4.123044835027308 0.24325006308352257 0.007297507539484854
825 4.127431197024562 0.25247650495300994 0.007574300875046528
826 4.13183158836263 0.2559400826446281 0.007678208318027855
827 4.136246083987072 0.25715759607944283 0.007714733719195152
828 4.140584236034481 0.2510224948875256 0.007530680602987052
829 4.145026875620341 0.2529746508018624 0.0075892453579991855
830 4.14939274381095 0.2567991631799163 0.007703980811419338
831 4.153772436553209 0.2525987525987526 0.007577968437437237
832 4.1581660269607035 0.2491458607095926 0.007474381730645179
833 4.162573588689513 0.2551181102362205 0.007653549236904955
834 4.166995195943393 0.249054565099946 0.007471643026326664
835 4.171338367960901 0.25359233634912187 0.007607776095035443
836 4.175787994579629 0.2541644277270285 0.007624938897216818
837 4.180158747181793 0.25445223961144087 0.0076335732813334264
838 4.18454325303715 0.25732899022801303 0.007719875850272619
839 4.188941584425258 0.2558139534883721 0.007674424789366066
840 4.193353814158603 0.25968672712283597 0.007790608044749781
841 4.197780015587657 0.25347127688537985 0.007604144449486489
842 4.202125642512944 0.2621681415929204 0.007865050530838184
843 4.206579708357396 0.25506294471811713 0.007651894524251368
844 4.210952749981779 0.2647800504342953 0.007943407891993888
845 4.215339458295852 0.2540891144952058 0.00762267980092636
846 4.2197399046337924 0.2557103064066853 0.007671315488375243
847 4.224154160852141 0.24874090654728598 0.007462233485678512
848 4.2284858873304785 0.24858437146092868 0.007457537507077347
849 4.232927676840797 0.25828769097722687 0.007748637258478172
850 4.237286478134296 0.25287356321839083 0.007586213377070193
851 4.241756088356597 0.2514302059496568 0.007542912621917418
852 4.246142247690531 0.2503639010189228 0.007510923582832367
853 4.25054204166012 0.2511737089201878 0.007535217876058095
854 4.254857313879767 0.25860547219770524 0.007758170831238829
855 4.259284283068924 0.25872264931992905 0.0077616861790331055
856 4.263725099204034 0.24956063268892795 0.00748682556900116
857 4.268080688758356 0.25298685782556746 0.007589612471398816
858 4.272449653942489 0.25216611891245894 0.007564990301604303
859 4.276832063355845 0.24625330590655306 0.007387605769331965
860 4.281227986091403 0.2560830860534124 0.0076824992907942695
861 4.2856374917402835 0.25672815240399155 0.007701851412636218
862 4.29006065039638 0.25305250305250304 0.007591581976625355
863 4.294497532661032 0.24219228413962035 0.00726577537046423
864 4.298846904179224 0.25438326668717315 0.007631504945979354
865 4.3032095173614175 0.24634070383058237 0.007390228101715751
866 4.307687364064486 0.25678627145085803 0.007703595202069834
867 4.312076974935178 0.24496855345911947 0.00734906365091506
868 4.316480032490218 0.2593996840442338 0.007781997683941926
869 4.320793740501897 0.24055415617128464 0.007216631716136298
870 4.3252235815814775 0.255050505050505 0.007651522282635473
871 4.3296670755800335 0.2511082963901203 0.007533256022934688
872 4.334020480169643 0.25153374233128833 0.007546019544102598
873 4.338387043039052 0.24753106084740362 0.007425938979304223
874 4.342766830607517 0.24738903394255876 0.007421678346435754
875 4.347159909764618 0.25939119170984454 0.007781743092462133
876 4.351566347874545 0.2526690391459075 0.00758007846927258
877 4.355986212780443 0.24633908232997073 0.007390179770445693
878 4.360419572808791 0.2526385224274406 0.00757916310948945
879 4.364760459471441 0.24366984544557713 0.007310102724936572
880 4.3692206912694544 0.25917199596095586 0.007775167507767429
881 4.373587942462547 0.2502505846976278 0.007507525060136316
882 4.377968315737911 0.24354243542435428 0.007306280571700253
883 4.382361876939663 0.2491582491582492 0.007474755045564112
884 4.386768692375401 0.2550358484124275 0.007651083165286616
885 4.391188828820404 0.24448965751102067 0.007334697321562809
886 4.395514058954225 0.2453544390915347 0.007360640886736056
887 4.399960710631495 0.2444971215712834 0.0073349212331266815
888 4.404311938663396 0.24869018512050298 0.007460713404435779
889 4.408785371733736 0.24703004891684133 0.007410909310627701
890 4.413162859156461 0.24805653710247352 0.007441704051411155
891 4.417553411761174 0.24156305506216702 0.007246899590979787
892 4.421957094668695 0.24306049822064052 0.00729182290945291
893 4.42637397345516 0.26155539251650767 0.007846670105824714
894 4.430693198476433 0.24724689165186503 0.007417414725015825
895 4.435136333566507 0.2411786104037832 0.007235366439318891
896 4.439481285361697 0.24440433212996382 0.0073321380504520126
897 4.443950937926311 0.24256538874955205 0.007276969676334795
898 4.448321872909223 0.24460694698354662 0.007338216600877177
899 4.4527057306712585 0.24489064180709932 0.007346727288815327
900 4.45710257501572 0.24155844155844158 0.00724676153934119
901 4.461512470187805 0.2328369051943335 0.006985115216684863
902 4.465935480878545 0.24825046040515653 0.007447522088023485
903 4.470257758544412 0.24568490635328682 0.00737055542519381
904 4.474706855678177 0.24981301421091992 0.007494398839607402
905 4.479054675889108 0.2331586826347306 0.006994768786424091
906 4.483415194373283 0.24067164179104475 0.007220157586776739
907 4.487903732227293 0.23871689668034318 0.00716151521722321
908 4.4922901717584995 0.24087591240875914 0.007226285953222527
909 4.49668949829087 0.23041825095057034 0.00691255594980837
910 4.501101775049839 0.23435114503816798 0.007030542831599137
911 4.505410443410486 0.2341964965727342 0.007025903357199554
912 4.509848467060841 0.2447855175127902 0.007343574343413013
913 4.514182326726749 0.24077669902912618 0.00722330964444746
914 4.518646348647062 0.24315747719159062 0.00729473319210906
915 4.523005646053559 0.24327531645569617 0.007298268346292775
916 4.5273775845562385 0.24557165861513688 0.0073671587845261805
917 4.531762225367892 0.24140655867246144 0.007242205589012136
918 4.536159630117095 0.23922674184454287 0.007176811239046243
919 4.54056986085185 0.24247355573637105 0.007274215770950251
920 4.544992980043258 0.24265593561368207 0.007279687069729892
921 4.549429050589239 0.2300849171047311 0.006902556466637689
922 4.553757718600424 0.22908941079522047 0.006872691439668394
923 4.558219527961742 0.2310789049919485 0.006932376070808084
924 4.562573360289051 0.2292263610315186 0.00687679988806404
925 4.56693969232582 0.2262833675564682 0.006788510091813245
926 4.57131858399718 0.24377076411960136 0.007313132221073809
927 4.575710095631238 0.2332214765100671 0.006996653606734014
928 4.580114287962565 0.22976939203354302 0.006893091042480037
929 4.584531222135731 0.2286675073560319 0.006860034517225912
930 4.5889609597088645 0.23556679308891695 0.007067013165052897
931 4.59340356265726 0.23941227312013827 0.007182377834870546
932 4.597735153513298 0.22494623655913978 0.006748396580428221
933 4.6020790216286205 0.24122807017543857 0.00723685190463831
934 4.60655986990105 0.2328159645232816 0.006984488776564813
935 4.610928822214134 0.24136423261915177 0.007240936749027714
936 4.615310228954985 0.22416812609457093 0.00672505343059939
937 4.6197041494086575 0.23516287371709058 0.007054896132708138
938 4.624110643256044 0.2340615247436469 0.00702185564581997
939 4.6285297705772885 0.2280701754385965 0.006842115207254685
940 4.632961591855218 0.22545454545454546 0.006763646390292962
941 4.637279002525512 0.2270220588235294 0.0068106719149174
942 4.641736027763486 0.23087621696801106 0.006926296780823662
943 4.646078038368261 0.22306597057427624 0.0066919895660410055
944 4.650432256730789 0.22413793103448273 0.006724148785686455
945 4.654927352409699 0.23232323232323235 0.006969708762509914
946 4.659306521912018 0.24266820011500867 0.007280058866298804
947 4.663698073956803 0.23344748858447487 0.007003437330203697
948 4.668102067009079 0.22310126582278478 0.006693049586646525
949 4.672518559921072 0.2348094747682801 0.007044295688483621
950 4.676817165881067 0.24265072247135025 0.007279532819223542
951 4.68125846464019 0.23490566037735844 0.007047180296588721
952 4.685712440400686 0.22742010189902728 0.006822613290423844
953 4.690047597292825 0.22934537246049658 0.00688037116419016
954 4.694394808975659 0.22972972972972974 0.006891901862882812
955 4.69888642175228 0.2166095890410959 0.006498297045989896
956 4.703258280879671 0.2319721980886186 0.006959175576006001
957 4.7076423655337925 0.2157712305025996 0.006473146397028328
958 4.71203873280046 0.2251512532411409 0.006754547127565225
959 4.716447440139368 0.2231005709266579 0.006693026796781951
960 4.72086854538724 0.23807420494699646 0.007142235991963035
